signal_name,timestamp_ms,value,message_id,message_name,unit
APPS1_Throttle,132,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,132,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,132,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,132,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,132,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,132,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,19746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,19746,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,19746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,19746,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,19846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,19846,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,19946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,19946,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,20046,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,20046,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,20146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,20146,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,20247,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,20247,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,20346,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,20346,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,20446,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,20446,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,20546,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,20546,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,20646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,20646,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,20746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,20746,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,20846,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,20846,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,20946,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,20946,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,21046,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,21046,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,21146,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,21146,9490.0,0x202,ECU_Throttle,
APPS1_Throttle,21246,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,21246,9490.0,0x202,ECU_Throttle,
RPM,21304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,21304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,21304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,21304,0.0,0x281,Rear_Inverter_Motor_Status,A
RPM,21304,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,21304,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,21304,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,21304,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,21346,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,21346,9490.0,0x202,ECU_Throttle,
RPM,21404,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,21404,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,21404,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,21404,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,21446,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,21446,9490.0,0x202,ECU_Throttle,
RPM,21504,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,21504,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,21504,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,21504,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,21546,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,21546,9490.0,0x202,ECU_Throttle,
RPM,21605,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,21605,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,21605,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,21605,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,21646,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,21646,9490.0,0x202,ECU_Throttle,
RPM,21704,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,21704,0.0,0x281,Rear_Inverter_Motor_Status,A
DC_Voltage,21704,0.0,0x281,Rear_Inverter_Motor_Status,V
DC_Current,21704,0.0,0x281,Rear_Inverter_Motor_Status,A
APPS1_Throttle,21746,-21589.0,0x202,ECU_Throttle,
APPS2_Throttle,21746,9490.0,0x202,ECU_Throttle,
RPM,21804,0.0,0x281,Rear_Inverter_Motor_Status,RPM
Motor_Current,21804,0.0,0x281,Rear_Inverter_Motor_Status,A
