signal_name,timestamp_ms,value,message_id,message_name,unit,date,start_time
APPS1_Throttle,132,-21589.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS2_Throttle,132,9490.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS1_Throttle,132,-21589.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS2_Throttle,132,9490.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS1_Throttle,132,-21589.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS2_Throttle,132,9490.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS1_Throttle,19746,-21589.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS2_Throttle,19746,9490.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS1_Throttle,19746,-21589.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS2_Throttle,19746,9490.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS1_Throttle,19846,-21589.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS2_Throttle,19846,9490.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS1_Throttle,19946,-21589.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS2_Throttle,19946,9490.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS1_Throttle,20046,-21589.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS2_Throttle,20046,9490.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS1_Throttle,20146,-21589.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS2_Throttle,20146,9490.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS1_Throttle,20247,-21589.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS2_Throttle,20247,9490.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS1_Throttle,20346,-21589.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
APPS2_Throttle,20346,9490.0,0x202,ECU_Throttle,,2026-02-13,03:15:09.359
