signal_name,timestamp_ms,value,message_id,message_name,unit
Strain_Gauge,298,-408817.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,298,364.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,398,-412494.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,398,365.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,499,-414820.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,499,364.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,600,-416622.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,600,365.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,701,-415329.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,701,363.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,781,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,781,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,781,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,781,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,781,2.48,0x2A1,PDM_Current,A
Strain_Gauge,802,-416174.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,802,365.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,903,-416103.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,903,364.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,1001,28.36,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,1001,28.13,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,1001,27.73,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,1001,27.29,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,1001,26.92,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,1001,26.91,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,1001,26.79,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,1001,26.26,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,1004,-416165.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,1004,364.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,1104,-416712.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,1104,362.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,1205,-416751.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,1205,363.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,1288,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,1288,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,1288,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,1288,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,1288,2.48,0x2A1,PDM_Current,A
Strain_Gauge,1306,-416965.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,1306,363.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,1407,-416415.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,1407,363.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,1508,-415577.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,1508,363.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,1609,-416502.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,1609,362.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,1710,-415812.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,1710,362.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,1795,20.080000000000002,0x2A1,PDM_Current,A
Front_Fan_Amps,1795,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,1795,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,1795,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,1795,2.48,0x2A1,PDM_Current,A
Strain_Gauge,1810,-415881.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,1810,366.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,1911,-414858.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,1911,365.0,0x538,BR_Broker_Sus,ADC Values
Tire_Temp_0,2000,26.6,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_1,2000,26.23,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_2,2000,26.1,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_3,2000,25.98,0x530,BR_Broker_Temp1,Celcius
Tire_Temp_4,2001,25.48,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_5,2001,25.97,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_6,2001,25.92,0x531,BR_Broker_Temp2,Celcius
Tire_Temp_7,2001,25.73,0x531,BR_Broker_Temp2,Celcius
Strain_Gauge,2012,-414533.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,2012,366.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,2113,-414820.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,2113,365.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,2214,-414160.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,2214,365.0,0x538,BR_Broker_Sus,ADC Values
Gen_Amps,2302,20.07,0x2A1,PDM_Current,A
Front_Fan_Amps,2302,0.01,0x2A1,PDM_Current,A
Rear_Fan_Amps,2302,2.5500000000000003,0x2A1,PDM_Current,A
Front_Pump_Amps,2302,2.5100000000000002,0x2A1,PDM_Current,A
Rear_Pump_Amps,2302,2.48,0x2A1,PDM_Current,A
Strain_Gauge,2315,-414221.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,2315,365.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,2416,-413448.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,2416,366.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,2516,-413523.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,2516,362.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,2617,-413078.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,2617,366.0,0x538,BR_Broker_Sus,ADC Values
Strain_Gauge,2718,-413320.0,0x538,BR_Broker_Sus,ADC Values
Sus_Pot,2718,367.0,0x538,BR_Broker_Sus,ADC Values
X_Axis_Acceleration_Uncompensated,2735,0.0,0x540,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,2735,0.0,0x540,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,2735,0.0,0x540,IMU_Acceleration_Uncompensated,m/s^2
Gen_Amps,2809,20.07,0x2A1,PDM_Current,A
