signal_name,timestamp_ms,value,message_id,message_name,unit
Front_Brake_Pressure,4559,0.0,0x203,ECU_Brake,
Rear_Brake_Pressure,4559,0.0,0x203,ECU_Brake,
Brake_Pressed,4559,1.0,0x203,ECU_Brake,
Front_Brake_Pressure,4659,59.0,0x203,ECU_Brake,
Rear_Brake_Pressure,4659,59.0,0x203,ECU_Brake,
Brake_Pressed,4659,0.0,0x203,ECU_Brake,
Front_Brake_Pressure,4759,95.0,0x203,ECU_Brake,
Rear_Brake_Pressure,4759,95.0,0x203,ECU_Brake,
Brake_Pressed,4759,1.0,0x203,ECU_Brake,
Front_Brake_Pressure,4859,95.0,0x203,ECU_Brake,
Rear_Brake_Pressure,4859,95.0,0x203,ECU_Brake,
Brake_Pressed,4859,0.0,0x203,ECU_Brake,
Front_Brake_Pressure,4959,59.0,0x203,ECU_Brake,
Rear_Brake_Pressure,4959,59.0,0x203,ECU_Brake,
Brake_Pressed,4959,1.0,0x203,ECU_Brake,
Front_Brake_Pressure,5061,-1.0,0x203,ECU_Brake,
Rear_Brake_Pressure,5061,-1.0,0x203,ECU_Brake,
Brake_Pressed,5061,0.0,0x203,ECU_Brake,
Front_Brake_Pressure,5159,-59.0,0x203,ECU_Brake,
Rear_Brake_Pressure,5159,-59.0,0x203,ECU_Brake,
Brake_Pressed,5159,1.0,0x203,ECU_Brake,
Front_Brake_Pressure,5259,-95.0,0x203,ECU_Brake,
Rear_Brake_Pressure,5259,-95.0,0x203,ECU_Brake,
Brake_Pressed,5259,0.0,0x203,ECU_Brake,
Front_Brake_Pressure,5359,-95.0,0x203,ECU_Brake,
Rear_Brake_Pressure,5359,-95.0,0x203,ECU_Brake,
Brake_Pressed,5359,1.0,0x203,ECU_Brake,
Front_Brake_Pressure,5459,-59.0,0x203,ECU_Brake,
Rear_Brake_Pressure,5459,-59.0,0x203,ECU_Brake,
Brake_Pressed,5459,0.0,0x203,ECU_Brake,
Front_Brake_Pressure,5559,0.0,0x203,ECU_Brake,
Rear_Brake_Pressure,5559,0.0,0x203,ECU_Brake,
Brake_Pressed,5559,1.0,0x203,ECU_Brake,
X_Axis_Acceleration_Uncompensated,5563,0.115,0x550,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,5563,0.0,0x550,IMU_Acceleration_Uncompensated,m/s^2
Z_Axis_Acceleration_Uncompensated,5563,0.0,0x550,IMU_Acceleration_Uncompensated,m/s^2
X_Axis_Acceleration_Uncompensated,5574,0.4616,0x550,IMU_Acceleration_Uncompensated,m/s^2
Y_Axis_Acceleration_Uncompensated,5574,6.279100000000001,0x550,IMU_Acceleration_Uncompensated,m/s^2
